,ID,Name,LongName,Parent,Component,Path,Line,Column,EndLine,EndColumn,CD,CLOC,DLOC,LLOC,LOC,McCC,NII,NL,NLE,NOI,NOS,NUMPAR,TCD,TCLOC,TLLOC,TLOC,TNOS,WarningBlocker,WarningCritical,WarningInfo,WarningMajor,WarningMinor,Anti Pattern,Complexity Metric Rules,Coupling Metric Rules,Documentation Metric Rules,Size Metric Rules,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL
13,L1511,qry_human_messages_by_role,cached_stats_repository.CachedStatsRepository.qry_human_messages_by_role~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,25,5,31,51,0,0,0,7,7,1,0,0,0,0,2,1,0,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
14,L1513,qry_message_trees_by_state,cached_stats_repository.CachedStatsRepository.qry_message_trees_by_state~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,33,5,37,52,0,0,0,5,5,1,0,0,0,0,2,1,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
15,L1515,qry_message_trees_states_by_lang,cached_stats_repository.CachedStatsRepository.qry_message_trees_states_by_lang~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,39,5,49,44,0,0,0,11,11,1,0,0,0,1,2,1,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
16,L1518,qry_users_accepted_tos,cached_stats_repository.CachedStatsRepository.qry_users_accepted_tos~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,51,5,53,38,0,0,0,3,3,1,0,0,0,0,2,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
17,L1520,update_all_cached_stats,cached_stats_repository.CachedStatsRepository.update_all_cached_stats~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,55,5,70,72,0,0,0,12,16,1,0,0,0,6,10,1,0,0,12,16,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
18,L1527,_insert_cached_stats,cached_stats_repository.CachedStatsRepository._insert_cached_stats~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,72,5,80,24,0,0,0,9,9,2,0,0,0,0,7,3,0,0,9,9,7,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.3333333333333333,18.575424759098897,0.0046438561897747,6,5,1.0319680421721609,13.931568569324174
19,L1532,get_stats,cached_stats_repository.CachedStatsRepository.get_stats~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,82,5,86,98,0,0,0,5,5,2,0,0,0,0,4,2,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,12.75488750216347,1.875,42.11032383086406,0.0074862797921536,8,7,2.339462435048004,22.458839376460837
20,L1535,get_stats_all,cached_stats_repository.CachedStatsRepository.get_stats_all~Fn,L1502,L103,/content/Open-Assistant/backend/oasst_backend/cached_stats_repository.py,88,5,93,60,0,0,0,6,6,2,0,0,0,0,5,1,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
21,L1583,init_prompt_disabled_langs_list,config.TreeManagerConfiguration.init_prompt_disabled_langs_list~Fn,L1546,L103,/content/Open-Assistant/backend/oasst_backend/config.py,154,5,156,57,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
22,L1628,assemble_db_connection,config.Settings.assemble_db_connection~Fn,L1588,L103,/content/Open-Assistant/backend/oasst_backend/config.py,216,5,227,9,0,0,0,12,12,3,0,0,0,0,3,3,0,0,12,12,3,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
23,L1634,assemble_cors_origins,config.Settings.assemble_cors_origins~Fn,L1588,L103,/content/Open-Assistant/backend/oasst_backend/config.py,232,5,238,16,0,0,0,7,7,2,0,0,0,0,5,3,0,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
24,L1645,validate_user_stats_intervals,config.Settings.validate_user_stats_intervals~Fn,L1588,L103,/content/Open-Assistant/backend/oasst_backend/config.py,250,5,260,16,0,0,0,11,11,2,0,0,0,0,3,2,0,0,11,11,3,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
25,L1707,__init__,journal_writer.JournalWriter.__init__~Fn,L1705,L103,/content/Open-Assistant/backend/oasst_backend/journal_writer.py,51,5,55,58,0,0,0,5,5,2,0,0,0,0,4,4,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
26,L1714,log_text_reply,journal_writer.JournalWriter.log_text_reply~Fn,L1705,L103,/content/Open-Assistant/backend/oasst_backend/journal_writer.py,57,5,64,9,0,0,0,8,8,1,0,0,0,1,1,5,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
27,L1724,log_rating,journal_writer.JournalWriter.log_rating~Fn,L1705,L103,/content/Open-Assistant/backend/oasst_backend/journal_writer.py,66,5,73,9,0,0,0,8,8,1,0,0,0,1,1,4,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
28,L1731,log_ranking,journal_writer.JournalWriter.log_ranking~Fn,L1705,L103,/content/Open-Assistant/backend/oasst_backend/journal_writer.py,75,5,82,9,0,0,0,8,8,1,0,0,0,1,1,4,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
29,L1722,log,journal_writer.JournalWriter.log~Fn,L1705,L103,/content/Open-Assistant/backend/oasst_backend/journal_writer.py,84,5,120,20,0,0,0,34,37,7,0,0,0,0,15,7,0,0,34,37,15,0,0,1,0,0,1,0,0,0,1,19.651484454403228,0.8571428571428571,46.285714285714285,0.018,18,8,2.571428571428571,54.0
30,L1915,__new__,message.Message.__new__~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,25,5,30,25,0,1,0,5,6,2,0,0,0,0,4,3,0,1,5,6,4,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0006666666666666,2,2,0.0555555555555555,2.0
31,L1946,ensure_is_message,message.Message.ensure_is_message~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,77,5,79,113,0,0,0,3,3,3,0,0,0,0,2,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,10.0,1.0,18.09473750504809,0.0060315791683493,7,6,1.0052631947248942,18.09473750504809
32,L1950,has_emoji,message.Message.has_emoji~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,81,5,82,88,0,0,0,2,2,3,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,20.264662506490406,1.75,55.47368752524047,0.0105664166714743,10,9,3.081871529180026,31.699250014423125
33,L1953,has_user_emoji,message.Message.has_user_emoji~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,84,5,85,68,0,0,0,2,2,2,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.3333333333333333,18.575424759098897,0.0046438561897747,6,5,1.0319680421721609,13.931568569324174
34,L1956,text,message.Message.text~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,87,5,90,40,0,0,0,4,4,1,0,0,0,1,2,1,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
35,L1959,user_emojis,message.Message.user_emojis~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,92,5,94,32,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
36,L1961,user_is_author,message.Message.user_is_author~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,96,5,98,35,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
37,L1963,user,message.Message.user~Fn,L1911,L103,/content/Open-Assistant/backend/oasst_backend/models/message.py,100,5,102,25,0,0,0,3,3,1,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
38,L2076,__init__,payload_column_type.PayloadContainer.__init__~Fn,L2072,L103,/content/Open-Assistant/backend/oasst_backend/models/payload_column_type.py,25,5,33,29,0,0,0,9,9,3,0,0,0,0,8,2,0,0,9,9,8,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
39,L2081,check_payload,payload_column_type.PayloadContainer.check_payload~Fn,L2072,L103,/content/Open-Assistant/backend/oasst_backend/models/payload_column_type.py,35,5,38,16,0,0,0,4,4,1,0,0,0,0,2,3,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
40,L2136,expired,task.Task.expired~Fn,L2118,L103,/content/Open-Assistant/backend/oasst_backend/models/task.py,41,5,43,75,0,0,0,3,3,2,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,16.36452797660028,1.8,48.6,0.009,9,8,2.7,27.0
41,L2183,compute_troll_score,troll_stats.TrollStats.compute_troll_score~Fn,L2157,L103,/content/Open-Assistant/backend/oasst_backend/models/troll_stats.py,47,5,59,9,0,0,0,13,13,1,0,0,0,0,1,1,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,91.19344939991072,1.5,203.5602880225656,0.0452356195605701,30,23,11.308904890142534,135.7068586817104
42,L2218,to_protocol_frontend_user,user.User.to_protocol_frontend_user~Fn,L2200,L103,/content/Open-Assistant/backend/oasst_backend/models/user.py,47,5,62,9,0,0,0,16,16,1,0,0,0,0,1,1,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
43,L2262,compute_leader_score,user_stats.UserStats.compute_leader_score~Fn,L2239,L103,/content/Open-Assistant/backend/oasst_backend/models/user_stats.py,54,5,69,9,0,0,0,16,16,1,0,0,0,0,1,1,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,188.1173000519232,1.0555555555555556,315.75030539218903,0.0997106227554281,57,38,17.541683632899392,299.1318682662844
44,L2331,__init__,user_repository.UserRepository.__init__~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,18,5,20,36,0,0,0,3,3,1,0,0,0,0,2,3,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
45,L2337,get_user,user_repository.UserRepository.get_user~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,22,5,48,19,0,9,7,12,27,7,0,0,0,0,11,3,0,9,12,27,11,0,0,0,0,0,0,0,0,0,0,40.13896548741762,4.444444444444445,423.0394357841782,0.0317279576838133,25,14,23.502190876898787,95.18387305144007
46,L2342,query_frontend_user,user_repository.UserRepository.query_frontend_user~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,50,5,69,19,0,1,0,15,20,5,0,0,0,0,8,4,0,1,15,20,8,0,0,0,0,0,0,0,0,0,0,40.13896548741762,3.888888888888889,325.7403655538172,0.0279206027617557,22,14,18.096686975212062,83.76180828526728
47,L2347,update_user,user_repository.UserRepository.update_user~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,71,5,107,19,0,6,6,27,37,8,0,0,0,0,17,7,0,6,27,37,17,0,0,1,0,0,1,0,0,0,1,32.0,3.25,233.0225625468752,0.0238997500048077,20,12,12.945697919270843,71.69925001442313
48,L2356,mark_user_deleted,user_repository.UserRepository.mark_user_deleted~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,109,5,134,25,0,9,7,12,26,3,0,0,0,0,10,2,0,9,12,26,10,0,0,0,0,0,0,0,0,0,0,12.75488750216347,1.875,42.11032383086406,0.0074862797921536,8,7,2.339462435048004,22.458839376460837
49,L2360,_lookup_user_tx,user_repository.UserRepository._lookup_user_tx~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,136,5,172,19,0,3,0,34,37,6,0,0,0,0,12,5,0,3,34,37,12,0,0,0,0,0,0,0,0,0,0,36.52932501298081,3.111111111111111,241.762061585218,0.0259030780269876,21,13,13.431225643623222,77.70923408096293
50,L2366,lookup_client_user,user_repository.UserRepository.lookup_client_user~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,174,5,193,25,0,1,0,17,20,7,0,0,0,1,10,3,0,1,17,20,10,0,0,0,0,0,0,0,0,0,0,32.0,2.0,93.20902501875008,0.015534837503125,13,12,5.178279167708337,46.60451250937504
51,L2371,lookup_system_user,user_repository.UserRepository.lookup_system_user~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,195,5,202,9,0,0,0,8,8,1,0,0,0,1,1,3,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
52,L2375,query_users_ordered_by_username,user_repository.UserRepository.query_users_ordered_by_username~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,204,5,262,24,0,0,0,50,59,15,0,0,0,0,31,10,0,0,50,59,31,0,0,2,0,0,2,1,0,0,1,62.05374780501028,10.909090909090908,2131.68726129169,0.0651348885394683,46,19,118.42707007176055,195.4046656184049
53,L2386,query_users_ordered_by_display_name,user_repository.UserRepository.query_users_ordered_by_display_name~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,264,5,333,24,0,2,0,58,70,16,0,0,0,0,33,10,0,2,58,70,33,0,0,2,0,0,2,1,0,0,1,62.05374780501028,11.636363636363637,2422.0910331198334,0.0693828160529119,49,19,134.56061295110186,208.14844815873568
54,L2397,update_user_last_activity,user_repository.UserRepository.update_user_last_activity~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,335,5,349,25,0,2,0,11,15,4,0,0,0,0,8,3,0,2,11,15,8,0,0,0,0,0,0,0,0,0,0,19.60964047443681,3.2,121.72512005538482,0.0126797000057692,12,9,6.762506669743601,38.03910001730775
55,L2401,merge_users,user_repository.UserRepository.merge_users~Fn,L2329,L103,/content/Open-Assistant/backend/oasst_backend/user_repository.py,351,5,382,28,0,4,0,24,32,4,0,0,0,1,14,3,0,4,24,32,14,0,0,0,0,0,0,0,0,0,0,6.754887502163469,1.0,11.60964047443681,0.0038698801581456,5,5,0.6449800263576005,11.60964047443681
56,L2517,__init__,hugging_face.HuggingFaceAPI.__init__~Fn,L2514,L103,/content/Open-Assistant/backend/oasst_backend/utils/hugging_face.py,26,5,37,82,0,3,0,7,12,1,0,0,0,0,3,2,0,3,7,12,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
57,L2522,post,hugging_face.HuggingFaceAPI.post~Fn,L2514,L103,/content/Open-Assistant/backend/oasst_backend/utils/hugging_face.py,39,5,68,24,0,13,11,13,30,2,0,0,0,0,9,3,0,13,13,30,9,0,0,0,0,0,0,0,0,0,0,0.0,0.5,1.0,0.0006666666666666,2,2,0.0555555555555555,2.0
58,L2999,_info,mt_note_generation.MTNoteGenerationDataset._info~Fn,L2993,L103,/content/Open-Assistant/data/datasets/mt_note_generation/mt_note_generation.py,74,5,81,9,0,0,0,8,8,1,0,0,0,0,1,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
59,L3003,_split_generators,mt_note_generation.MTNoteGenerationDataset._split_generators~Fn,L2993,L103,/content/Open-Assistant/data/datasets/mt_note_generation/mt_note_generation.py,83,5,109,9,0,1,0,26,27,1,0,0,0,0,3,2,0,1,26,27,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
60,L3006,_generate_examples,mt_note_generation.MTNoteGenerationDataset._generate_examples~Fn,L2993,L103,/content/Open-Assistant/data/datasets/mt_note_generation/mt_note_generation.py,111,5,121,28,0,1,1,10,11,4,0,0,0,0,9,3,0,1,10,11,9,0,0,0,0,0,0,0,0,0,0,16.36452797660028,1.5,36.0,0.008,8,8,2.0,24.0
61,L3046,__init__,is_question.IsQuestion.__init__~Fn,L3044,L103,/content/Open-Assistant/data/datasets/nsfw_selfharm_reddit/utils/is_question.py,5,5,12,9,0,0,0,8,8,1,0,0,0,0,4,1,0,0,8,8,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
62,L3050,__call__,is_question.IsQuestion.__call__~Fn,L3044,L103,/content/Open-Assistant/data/datasets/nsfw_selfharm_reddit/utils/is_question.py,14,5,15,61,0,0,0,2,2,1,0,0,0,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
63,L3480,_info,soda_synthetic_dialogue.SODASyntheticDialogueDataset._info~Fn,L3474,L103,/content/Open-Assistant/data/datasets/soda_synthetic_dialogue/soda_synthetic_dialogue.py,66,5,73,9,0,0,0,8,8,1,0,0,0,0,1,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
64,L3484,_split_generators,soda_synthetic_dialogue.SODASyntheticDialogueDataset._split_generators~Fn,L3474,L103,/content/Open-Assistant/data/datasets/soda_synthetic_dialogue/soda_synthetic_dialogue.py,75,5,94,9,0,1,1,17,20,1,0,0,0,0,3,2,0,1,17,20,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
65,L3488,_generate_examples,soda_synthetic_dialogue.SODASyntheticDialogueDataset._generate_examples~Fn,L3474,L103,/content/Open-Assistant/data/datasets/soda_synthetic_dialogue/soda_synthetic_dialogue.py,96,5,107,28,0,1,1,10,12,4,0,0,0,0,9,3,0,1,10,12,9,0,0,0,0,0,0,0,0,0,0,16.36452797660028,1.5,36.0,0.008,8,8,2.0,24.0
66,L3503,randomize_text,data_process.DataProcess.randomize_text~Fn,L3500,L103,/content/Open-Assistant/data/datasets/tatoeba_mt_qna_oa/data_process.py,21,5,38,9,0,1,0,18,18,4,0,0,0,1,7,4,0,1,18,18,7,0,0,0,0,0,0,0,0,0,0,27.651484454403228,2.857142857142857,148.26135508445563,0.0172971580931864,15,11,8.236741949136423,51.89147427955947
67,L3513,convert_code,data_process.DataProcess.convert_code~Fn,L3500,L103,/content/Open-Assistant/data/datasets/tatoeba_mt_qna_oa/data_process.py,41,5,43,26,0,1,0,3,3,1,0,0,0,0,2,2,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
68,L3510,language_name,data_process.DataProcess.language_name~Fn,L3500,L103,/content/Open-Assistant/data/datasets/tatoeba_mt_qna_oa/data_process.py,46,5,55,23,0,2,0,9,10,3,0,0,0,0,7,3,0,2,9,10,7,0,0,0,0,0,0,0,0,0,0,10.0,1.0,15.509775004326936,0.0051699250014423,6,6,0.861654166907052,15.509775004326936
69,L3620,_info,youtube_subs_howto100M.YouTubeSubsHowTo100MDataset._info~Fn,L3614,L103,/content/Open-Assistant/data/datasets/youtube_subs_howto100M/youtube_subs_howto100M.py,70,5,77,9,0,0,0,8,8,1,0,0,0,0,1,1,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
70,L3624,_split_generators,youtube_subs_howto100M.YouTubeSubsHowTo100MDataset._split_generators~Fn,L3614,L103,/content/Open-Assistant/data/datasets/youtube_subs_howto100M/youtube_subs_howto100M.py,79,5,96,9,0,0,0,17,18,1,0,0,0,0,3,2,0,0,17,18,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
71,L3627,_generate_examples,youtube_subs_howto100M.YouTubeSubsHowTo100MDataset._generate_examples~Fn,L3614,L103,/content/Open-Assistant/data/datasets/youtube_subs_howto100M/youtube_subs_howto100M.py,98,5,108,28,0,1,1,10,11,4,0,0,0,0,9,3,0,1,10,11,9,0,0,0,0,0,0,0,0,0,0,16.36452797660028,1.5,36.0,0.008,8,8,2.0,24.0
72,L3826,parse_obj,schemas.GuildSettings.parse_obj~Fn,L3821,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/db/schemas.py,14,5,17,58,0,1,1,3,4,1,0,0,0,0,1,2,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
73,L3830,from_db,schemas.GuildSettings.from_db~Fn,L3821,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/db/schemas.py,19,5,27,37,0,0,0,8,9,2,0,0,0,0,6,3,0,0,8,9,6,0,0,0,0,0,0,0,0,0,0,2.0,0.5,2.3774437510817346,0.0015849625007211,3,3,0.1320802083934297,4.754887502163469
74,L3908,__init__,text_labels.LabelModal.__init__~Fn,L3905,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/text_labels.py,29,5,38,35,0,1,0,8,10,1,0,0,0,0,5,5,0,1,8,10,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
75,L3917,callback,text_labels.LabelModal.callback~Fn,L3905,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/text_labels.py,42,5,76,39,0,3,0,30,35,4,0,0,0,1,15,2,0,3,30,35,15,0,0,0,0,0,0,0,0,0,0,32.0,2.5,134.43609377704337,0.0179248125036057,15,12,7.468671876502409,53.77443751081735
76,L3924,__init__,text_labels.LabelSelect.__init__~Fn,L3921,L103,/content/Open-Assistant/discord-bots/oa-bot-py/bot/extensions/text_labels.py,90,5,92,30,0,0,0,3,3,1,0,0,0,0,2,4,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
